date,rate,value
2002-02-18,euribor_3_month,3.352
2002-02-18,euribor_6_month,3.393
2002-02-18,euribor_12_month,3.594
2002-02-15,euribor_1_month,3.333
2002-02-15,euribor_3_month,3.354
2002-02-15,euribor_6_month,3.398
2002-02-15,euribor_12_month,3.603
2002-02-14,euribor_1_month,3.335
2002-02-14,euribor_3_month,3.358
2002-02-14,euribor_6_month,3.409
2002-02-14,euribor_12_month,3.622
2002-02-13,euribor_1_month,3.335
2002-02-13,euribor_3_month,3.358
2002-02-13,euribor_6_month,3.414
2002-02-13,euribor_12_month,3.625
2002-02-12,euribor_1_month,3.334
2002-02-12,euribor_3_month,3.352
2002-02-12,euribor_6_month,3.386
2002-02-12,euribor_12_month,3.564
2002-02-11,euribor_1_month,3.335
2002-02-11,euribor_3_month,3.354
2002-02-11,euribor_6_month,3.397
2002-02-11,euribor_12_month,3.589
2002-02-08,euribor_1_month,3.335
2002-02-08,euribor_3_month,3.353
2002-02-08,euribor_6_month,3.386
2002-02-08,euribor_12_month,3.572
2002-02-07,euribor_1_month,3.334
2002-02-07,euribor_3_month,3.347
2002-02-07,euribor_6_month,3.357
2002-02-07,euribor_12_month,3.515
2002-02-06,euribor_1_month,3.343
2002-02-06,euribor_3_month,3.353
2002-02-06,euribor_6_month,3.367
2002-02-06,euribor_12_month,3.528
2002-02-05,euribor_1_month,3.346
2002-02-05,euribor_3_month,3.357
2002-02-05,euribor_6_month,3.374
2002-02-05,euribor_12_month,3.541
2002-02-04,euribor_1_month,3.349
2002-02-04,euribor_3_month,3.364
2002-02-04,euribor_6_month,3.39
2002-02-04,euribor_12_month,3.575
2002-02-01,euribor_1_month,3.351
2002-02-01,euribor_3_month,3.375
2002-02-01,euribor_6_month,3.415
2002-02-01,euribor_12_month,3.633
2002-01-31,euribor_1_month,3.353
2002-01-31,euribor_3_month,3.371
2002-01-31,euribor_6_month,3.411
2002-01-31,euribor_12_month,3.624
2002-01-30,euribor_1_month,3.352
2002-01-30,euribor_3_month,3.362
2002-01-30,euribor_6_month,3.384
2002-01-30,euribor_12_month,3.572
2002-01-29,euribor_1_month,3.353
2002-01-29,euribor_3_month,3.378
2002-01-29,euribor_6_month,3.406
2002-01-29,euribor_12_month,3.616
2002-01-28,euribor_1_month,3.356
2002-01-28,euribor_3_month,3.381
2002-01-28,euribor_6_month,3.423
2002-01-28,euribor_12_month,3.649
2002-01-25,euribor_1_month,3.354
2002-01-25,euribor_3_month,3.378
2002-01-25,euribor_6_month,3.419
2002-01-25,euribor_12_month,3.61
2002-01-24,euribor_1_month,3.353
2002-01-24,euribor_3_month,3.369
2002-01-24,euribor_6_month,3.394
2002-01-24,euribor_12_month,3.563
2002-01-23,euribor_1_month,3.347
2002-01-23,euribor_3_month,3.361
2002-01-23,euribor_6_month,3.389
2002-01-23,euribor_12_month,3.558
2002-01-22,euribor_1_month,3.349
2002-01-22,euribor_3_month,3.349
2002-01-22,euribor_6_month,3.368
2002-01-22,euribor_12_month,3.519
2002-01-21,euribor_1_month,3.346
2002-01-21,euribor_3_month,3.346
2002-01-21,euribor_6_month,3.354
2002-01-21,euribor_12_month,3.486
2002-01-18,euribor_1_month,3.349
2002-01-18,euribor_3_month,3.345
2002-01-18,euribor_6_month,3.351
2002-01-18,euribor_12_month,3.475
2002-01-17,euribor_1_month,3.348
2002-01-17,euribor_3_month,3.344
2002-01-17,euribor_6_month,3.35
2002-01-17,euribor_12_month,3.47
2002-01-16,euribor_1_month,3.346
2002-01-16,euribor_3_month,3.335
2002-01-16,euribor_6_month,3.335
2002-01-16,euribor_12_month,3.449
2002-01-15,euribor_1_month,3.345
2002-01-15,euribor_3_month,3.329
2002-01-15,euribor_6_month,3.325
2002-01-15,euribor_12_month,3.444
2002-01-14,euribor_1_month,3.35
2002-01-14,euribor_3_month,3.331
2002-01-14,euribor_6_month,3.317
2002-01-14,euribor_12_month,3.42
2002-01-11,euribor_1_month,3.353
2002-01-11,euribor_3_month,3.345
2002-01-11,euribor_6_month,3.352
2002-01-11,euribor_12_month,3.501
2002-01-10,euribor_1_month,3.36
2002-01-10,euribor_3_month,3.338
2002-01-10,euribor_6_month,3.326
2002-01-10,euribor_12_month,3.45
2002-01-09,euribor_1_month,3.356
2002-01-09,euribor_3_month,3.325
2002-01-09,euribor_6_month,3.31
2002-01-09,euribor_12_month,3.42
2002-01-08,euribor_1_month,3.347
2002-01-08,euribor_3_month,3.311
2002-01-08,euribor_6_month,3.285
2002-01-08,euribor_12_month,3.373
2002-01-07,euribor_1_month,3.353
2002-01-07,euribor_3_month,3.312
2002-01-07,euribor_6_month,3.298
2002-01-07,euribor_12_month,3.415
2002-01-04,euribor_1_month,3.357
2002-01-04,euribor_3_month,3.292
2002-01-04,euribor_6_month,3.267
2002-01-04,euribor_12_month,3.367
2002-01-03,euribor_1_month,3.318
2002-01-03,euribor_3_month,3.272
2002-01-03,euribor_6_month,3.239
2002-01-03,euribor_12_month,3.337
2002-01-02,euribor_1_month,3.312
2002-01-02,euribor_3_month,3.279
2002-01-02,euribor_6_month,3.228
2002-01-02,euribor_12_month,3.312
2001-12-28,euribor_1_month,3.33
2001-12-28,euribor_3_month,3.294
2001-12-28,euribor_6_month,3.256
2001-12-28,euribor_12_month,3.341
2001-12-27,euribor_1_month,3.359
2001-12-27,euribor_3_month,3.319
2001-12-27,euribor_6_month,3.269
2001-12-27,euribor_12_month,3.349
2001-12-24,euribor_1_month,3.434
2001-12-24,euribor_3_month,3.34
2001-12-24,euribor_6_month,3.259
2001-12-24,euribor_12_month,3.32
2001-12-21,euribor_1_month,3.436
2001-12-21,euribor_3_month,3.339
2001-12-21,euribor_6_month,3.254
2001-12-21,euribor_12_month,3.302
2001-12-20,euribor_1_month,3.439
2001-12-20,euribor_3_month,3.343
2001-12-20,euribor_6_month,3.262
2001-12-20,euribor_12_month,3.299
2001-12-19,euribor_1_month,3.44
2001-12-19,euribor_3_month,3.348
2001-12-19,euribor_6_month,3.263
2001-12-19,euribor_12_month,3.303
2001-12-18,euribor_1_month,3.428
2001-12-18,euribor_3_month,3.35
2001-12-18,euribor_6_month,3.278
2001-12-18,euribor_12_month,3.343
2001-12-17,euribor_1_month,3.426
2001-12-17,euribor_3_month,3.349
2001-12-17,euribor_6_month,3.27
2001-12-17,euribor_12_month,3.334
2001-12-14,euribor_1_month,3.424
2001-12-14,euribor_3_month,3.346
2001-12-14,euribor_6_month,3.247
2001-12-14,euribor_12_month,3.291
2001-12-13,euribor_1_month,3.425
2001-12-13,euribor_3_month,3.342
2001-12-13,euribor_6_month,3.222
2001-12-13,euribor_12_month,3.236
2001-12-12,euribor_1_month,3.429
2001-12-12,euribor_3_month,3.351
2001-12-12,euribor_6_month,3.247
2001-12-12,euribor_12_month,3.297
2001-12-11,euribor_1_month,3.423
2001-12-11,euribor_3_month,3.351
2001-12-11,euribor_6_month,3.251
2001-12-11,euribor_12_month,3.304
2001-12-10,euribor_1_month,3.42
2001-12-10,euribor_3_month,3.36
2001-12-10,euribor_6_month,3.28
2001-12-10,euribor_12_month,3.363
2001-12-07,euribor_1_month,3.422
2001-12-07,euribor_3_month,3.37
2001-12-07,euribor_6_month,3.299
2001-12-07,euribor_12_month,3.378
2001-12-06,euribor_1_month,3.423
2001-12-06,euribor_3_month,3.364
2001-12-06,euribor_6_month,3.277
2001-12-06,euribor_12_month,3.341
2001-12-05,euribor_1_month,3.424
2001-12-05,euribor_3_month,3.348
2001-12-05,euribor_6_month,3.226
2001-12-05,euribor_12_month,3.194
2001-12-04,euribor_1_month,3.424
2001-12-04,euribor_3_month,3.348
2001-12-04,euribor_6_month,3.221
2001-12-04,euribor_12_month,3.187
2001-12-03,euribor_1_month,3.422
2001-12-03,euribor_3_month,3.346
2001-12-03,euribor_6_month,3.22
2001-12-03,euribor_12_month,3.183
2001-11-30,euribor_1_month,3.425
2001-11-30,euribor_3_month,3.36
2001-11-30,euribor_6_month,3.242
2001-11-30,euribor_12_month,3.217
2001-11-29,euribor_1_month,3.449
2001-11-29,euribor_3_month,3.376
2001-11-29,euribor_6_month,3.274
2001-11-29,euribor_12_month,3.268
2001-11-28,euribor_1_month,3.341
2001-11-28,euribor_3_month,3.376
2001-11-28,euribor_6_month,3.288
2001-11-28,euribor_12_month,3.307
2001-11-27,euribor_1_month,3.343
2001-11-27,euribor_3_month,3.377
2001-11-27,euribor_6_month,3.292
2001-11-27,euribor_12_month,3.309
2001-11-26,euribor_1_month,3.343
2001-11-26,euribor_3_month,3.369
2001-11-26,euribor_6_month,3.283
2001-11-26,euribor_12_month,3.302
2001-11-23,euribor_1_month,3.345
2001-11-23,euribor_3_month,3.375
2001-11-23,euribor_6_month,3.297
2001-11-23,euribor_12_month,3.318
2001-11-22,euribor_1_month,3.358
2001-11-22,euribor_3_month,3.38
2001-11-22,euribor_6_month,3.306
2001-11-22,euribor_12_month,3.343
2001-11-21,euribor_1_month,3.349
2001-11-21,euribor_3_month,3.363
2001-11-21,euribor_6_month,3.278
2001-11-21,euribor_12_month,3.265
2001-11-20,euribor_1_month,3.31
2001-11-20,euribor_3_month,3.349
2001-11-20,euribor_6_month,3.253
2001-11-20,euribor_12_month,3.238
2001-11-19,euribor_1_month,3.327
2001-11-19,euribor_3_month,3.373
2001-11-19,euribor_6_month,3.296
2001-11-19,euribor_12_month,3.315
2001-11-16,euribor_1_month,3.356
2001-11-16,euribor_3_month,3.383
2001-11-16,euribor_6_month,3.316
2001-11-16,euribor_12_month,3.328
2001-11-15,euribor_1_month,3.357
2001-11-15,euribor_3_month,3.359
2001-11-15,euribor_6_month,3.249
2001-11-15,euribor_12_month,3.214
2001-11-14,euribor_1_month,3.367
2001-11-14,euribor_3_month,3.338
2001-11-14,euribor_6_month,3.201
2001-11-14,euribor_12_month,3.105
2001-11-13,euribor_1_month,3.422
2001-11-13,euribor_3_month,3.351
2001-11-13,euribor_6_month,3.195
2001-11-13,euribor_12_month,3.063
2001-11-12,euribor_1_month,3.419
2001-11-12,euribor_3_month,3.35
2001-11-12,euribor_6_month,3.185
2001-11-12,euribor_12_month,3.056
2001-11-09,euribor_1_month,3.423
2001-11-09,euribor_3_month,3.342
2001-11-09,euribor_6_month,3.165
2001-11-09,euribor_12_month,3.02
2001-11-08,euribor_1_month,3.438
2001-11-08,euribor_3_month,3.324
2001-11-08,euribor_6_month,3.159
2001-11-08,euribor_12_month,2.994
2001-11-07,euribor_1_month,3.542
2001-11-07,euribor_3_month,3.371
2001-11-07,euribor_6_month,3.21
2001-11-07,euribor_12_month,3.043
2001-11-06,euribor_1_month,3.621
2001-11-06,euribor_3_month,3.467
2001-11-06,euribor_6_month,3.287
2001-11-06,euribor_12_month,3.111
2001-11-05,euribor_1_month,3.613
2001-11-05,euribor_3_month,3.491
2001-11-05,euribor_6_month,3.326
2001-11-05,euribor_12_month,3.165
2001-11-02,euribor_1_month,3.616
2001-11-02,euribor_3_month,3.499
2001-11-02,euribor_6_month,3.33
2001-11-02,euribor_12_month,3.179
2001-11-01,euribor_1_month,3.623
2001-11-01,euribor_3_month,3.512
2001-11-01,euribor_6_month,3.342
2001-11-01,euribor_12_month,3.193
2001-10-31,euribor_1_month,3.642
2001-10-31,euribor_3_month,3.522
2001-10-31,euribor_6_month,3.348
2001-10-31,euribor_12_month,3.201
2001-10-30,euribor_1_month,3.671
2001-10-30,euribor_3_month,3.558
2001-10-30,euribor_6_month,3.372
2001-10-30,euribor_12_month,3.232
2001-10-29,euribor_1_month,3.701
2001-10-29,euribor_3_month,3.576
2001-10-29,euribor_6_month,3.414
2001-10-29,euribor_12_month,3.282
2001-10-26,euribor_1_month,3.709
2001-10-26,euribor_3_month,3.579
2001-10-26,euribor_6_month,3.432
2001-10-26,euribor_12_month,3.324
2001-10-25,euribor_1_month,3.651
2001-10-25,euribor_3_month,3.563
2001-10-25,euribor_6_month,3.425
2001-10-25,euribor_12_month,3.326
2001-10-24,euribor_1_month,3.684
2001-10-24,euribor_3_month,3.575
2001-10-24,euribor_6_month,3.437
2001-10-24,euribor_12_month,3.343
2001-10-23,euribor_1_month,3.698
2001-10-23,euribor_3_month,3.579
2001-10-23,euribor_6_month,3.428
2001-10-23,euribor_12_month,3.34
2001-10-22,euribor_1_month,3.708
2001-10-22,euribor_3_month,3.58
2001-10-22,euribor_6_month,3.425
2001-10-22,euribor_12_month,3.333
2001-10-19,euribor_1_month,3.761
2001-10-19,euribor_3_month,3.607
2001-10-19,euribor_6_month,3.451
2001-10-19,euribor_12_month,3.353
2001-10-18,euribor_1_month,3.782
2001-10-18,euribor_3_month,3.633
2001-10-18,euribor_6_month,3.483
2001-10-18,euribor_12_month,3.399
2001-10-17,euribor_1_month,3.821
2001-10-17,euribor_3_month,3.645
2001-10-17,euribor_6_month,3.498
2001-10-17,euribor_12_month,3.408
2001-10-16,euribor_1_month,3.769
2001-10-16,euribor_3_month,3.626
2001-10-16,euribor_6_month,3.485
2001-10-16,euribor_12_month,3.405
2001-10-15,euribor_1_month,3.776
2001-10-15,euribor_3_month,3.636
2001-10-15,euribor_6_month,3.501
2001-10-15,euribor_12_month,3.427
2001-10-12,euribor_1_month,3.783
2001-10-12,euribor_3_month,3.656
2001-10-12,euribor_6_month,3.525
2001-10-12,euribor_12_month,3.466
2001-10-11,euribor_1_month,3.742
2001-10-11,euribor_3_month,3.614
2001-10-11,euribor_6_month,3.491
2001-10-11,euribor_12_month,3.417
2001-10-10,euribor_1_month,3.789
2001-10-10,euribor_3_month,3.624
2001-10-10,euribor_6_month,3.491
2001-10-10,euribor_12_month,3.41
2001-10-09,euribor_1_month,3.688
2001-10-09,euribor_3_month,3.582
2001-10-09,euribor_6_month,3.458
2001-10-09,euribor_12_month,3.372
2001-10-08,euribor_1_month,3.669
2001-10-08,euribor_3_month,3.557
2001-10-08,euribor_6_month,3.429
2001-10-08,euribor_12_month,3.347
2001-10-05,euribor_1_month,3.64
2001-10-05,euribor_3_month,3.558
2001-10-05,euribor_6_month,3.43
2001-10-05,euribor_12_month,3.345
2001-10-04,euribor_1_month,3.692
2001-10-04,euribor_3_month,3.598
2001-10-04,euribor_6_month,3.468
2001-10-04,euribor_12_month,3.392
2001-10-03,euribor_1_month,3.71
2001-10-03,euribor_3_month,3.622
2001-10-03,euribor_6_month,3.491
2001-10-03,euribor_12_month,3.404
2001-10-02,euribor_1_month,3.722
2001-10-02,euribor_3_month,3.651
2001-10-02,euribor_6_month,3.537
2001-10-02,euribor_12_month,3.477
2001-10-01,euribor_1_month,3.727
2001-10-01,euribor_3_month,3.656
2001-10-01,euribor_6_month,3.546
2001-10-01,euribor_12_month,3.493
2001-09-28,euribor_1_month,3.727
2001-09-28,euribor_3_month,3.656
2001-09-28,euribor_6_month,3.546
2001-09-28,euribor_12_month,3.496
2001-09-27,euribor_1_month,3.728
2001-09-27,euribor_3_month,3.655
2001-09-27,euribor_6_month,3.552
2001-09-27,euribor_12_month,3.495
2001-09-26,euribor_1_month,3.735
2001-09-26,euribor_3_month,3.648
2001-09-26,euribor_6_month,3.559
2001-09-26,euribor_12_month,3.509
2001-09-25,euribor_1_month,3.739
2001-09-25,euribor_3_month,3.654
2001-09-25,euribor_6_month,3.571
2001-09-25,euribor_12_month,3.518
2001-09-24,euribor_1_month,3.749
2001-09-24,euribor_3_month,3.661
2001-09-24,euribor_6_month,3.583
2001-09-24,euribor_12_month,3.545
2001-09-21,euribor_1_month,3.75
2001-09-21,euribor_3_month,3.69
2001-09-21,euribor_6_month,3.594
2001-09-21,euribor_12_month,3.552
2001-09-20,euribor_1_month,3.758
2001-09-20,euribor_3_month,3.701
2001-09-20,euribor_6_month,3.618
2001-09-20,euribor_12_month,3.567
2001-09-19,euribor_1_month,3.754
2001-09-19,euribor_3_month,3.76
2001-09-19,euribor_6_month,3.686
2001-09-19,euribor_12_month,3.597
2001-09-18,euribor_1_month,3.808
2001-09-18,euribor_3_month,3.779
2001-09-18,euribor_6_month,3.707
2001-09-18,euribor_12_month,3.59
2001-09-17,euribor_1_month,4.226
2001-09-17,euribor_3_month,4.137
2001-09-17,euribor_6_month,3.973
2001-09-17,euribor_12_month,3.799
2001-09-14,euribor_1_month,4.286
2001-09-14,euribor_3_month,4.16
2001-09-14,euribor_6_month,3.991
2001-09-14,euribor_12_month,3.828
2001-09-13,euribor_1_month,4.297
2001-09-13,euribor_3_month,4.165
2001-09-13,euribor_6_month,4.034
2001-09-13,euribor_12_month,3.886
2001-09-12,euribor_1_month,4.291
2001-09-12,euribor_3_month,4.176
2001-09-12,euribor_6_month,4.048
2001-09-12,euribor_12_month,3.883
2001-09-11,euribor_1_month,4.301
2001-09-11,euribor_3_month,4.242
2001-09-11,euribor_6_month,4.127
2001-09-11,euribor_12_month,3.997
2001-09-10,euribor_1_month,4.301
2001-09-10,euribor_3_month,4.242
2001-09-10,euribor_6_month,4.114
2001-09-10,euribor_12_month,3.966
2001-09-07,euribor_1_month,4.308
2001-09-07,euribor_3_month,4.264
2001-09-07,euribor_6_month,4.151
2001-09-07,euribor_12_month,4.023
2001-09-06,euribor_1_month,4.314
2001-09-06,euribor_3_month,4.279
2001-09-06,euribor_6_month,4.185
2001-09-06,euribor_12_month,4.089
2001-09-05,euribor_1_month,4.316
2001-09-05,euribor_3_month,4.276
2001-09-05,euribor_6_month,4.187
2001-09-05,euribor_12_month,4.078
2001-09-04,euribor_1_month,4.314
2001-09-04,euribor_3_month,4.258
2001-09-04,euribor_6_month,4.159
2001-09-04,euribor_12_month,4.005
2001-09-03,euribor_1_month,4.314
2001-09-03,euribor_3_month,4.254
2001-09-03,euribor_6_month,4.13
2001-09-03,euribor_12_month,3.976
2001-08-31,euribor_1_month,4.315
2001-08-31,euribor_3_month,4.253
2001-08-31,euribor_6_month,4.123
2001-08-31,euribor_12_month,3.975
2001-08-30,euribor_1_month,4.368
2001-08-30,euribor_3_month,4.276
2001-08-30,euribor_6_month,4.16
2001-08-30,euribor_12_month,4.043
2001-08-29,euribor_1_month,4.36
2001-08-29,euribor_3_month,4.27
2001-08-29,euribor_6_month,4.15
2001-08-29,euribor_12_month,4.03
2001-08-28,euribor_1_month,4.419
2001-08-28,euribor_3_month,4.305
2001-08-28,euribor_6_month,4.184
2001-08-28,euribor_12_month,4.079
2001-08-27,euribor_1_month,4.422
2001-08-27,euribor_3_month,4.315
2001-08-27,euribor_6_month,4.198
2001-08-27,euribor_12_month,4.105
2001-08-24,euribor_1_month,4.421
2001-08-24,euribor_3_month,4.311
2001-08-24,euribor_6_month,4.188
2001-08-24,euribor_12_month,4.087
2001-08-23,euribor_1_month,4.426
2001-08-23,euribor_3_month,4.313
2001-08-23,euribor_6_month,4.177
2001-08-23,euribor_12_month,4.07
2001-08-22,euribor_1_month,4.433
2001-08-22,euribor_3_month,4.308
2001-08-22,euribor_6_month,4.165
2001-08-22,euribor_12_month,4.043
2001-08-21,euribor_1_month,4.466
2001-08-21,euribor_3_month,4.325
2001-08-21,euribor_6_month,4.176
2001-08-21,euribor_12_month,4.046
2001-08-20,euribor_1_month,4.475
2001-08-20,euribor_3_month,4.335
2001-08-20,euribor_6_month,4.18
2001-08-20,euribor_12_month,4.047
2001-08-17,euribor_1_month,4.484
2001-08-17,euribor_3_month,4.345
2001-08-17,euribor_6_month,4.203
2001-08-17,euribor_12_month,4.078
2001-08-16,euribor_1_month,4.487
2001-08-16,euribor_3_month,4.346
2001-08-16,euribor_6_month,4.2
2001-08-16,euribor_12_month,4.077
2001-08-15,euribor_1_month,4.495
2001-08-15,euribor_3_month,4.357
2001-08-15,euribor_6_month,4.213
2001-08-15,euribor_12_month,4.086
2001-08-14,euribor_1_month,4.497
2001-08-14,euribor_3_month,4.36
2001-08-14,euribor_6_month,4.222
2001-08-14,euribor_12_month,4.099
2001-08-13,euribor_1_month,4.499
2001-08-13,euribor_3_month,4.362
2001-08-13,euribor_6_month,4.218
2001-08-13,euribor_12_month,4.091
2001-08-10,euribor_1_month,4.507
2001-08-10,euribor_3_month,4.382
2001-08-10,euribor_6_month,4.248
2001-08-10,euribor_12_month,4.123
2001-08-09,euribor_1_month,4.518
2001-08-09,euribor_3_month,4.41
2001-08-09,euribor_6_month,4.28
2001-08-09,euribor_12_month,4.156
2001-08-08,euribor_1_month,4.524
2001-08-08,euribor_3_month,4.431
2001-08-08,euribor_6_month,4.312
2001-08-08,euribor_12_month,4.21
2001-08-07,euribor_1_month,4.523
2001-08-07,euribor_3_month,4.425
2001-08-07,euribor_6_month,4.301
2001-08-07,euribor_12_month,4.188
2001-08-06,euribor_1_month,4.525
2001-08-06,euribor_3_month,4.425
2001-08-06,euribor_6_month,4.307
2001-08-06,euribor_12_month,4.189
2001-08-03,euribor_1_month,4.529
2001-08-03,euribor_3_month,4.433
2001-08-03,euribor_6_month,4.336
2001-08-03,euribor_12_month,4.229
2001-08-02,euribor_1_month,4.489
2001-08-02,euribor_3_month,4.415
2001-08-02,euribor_6_month,4.309
2001-08-02,euribor_12_month,4.207
2001-08-01,euribor_1_month,4.505
2001-08-01,euribor_3_month,4.429
2001-08-01,euribor_6_month,4.323
2001-08-01,euribor_12_month,4.215
2001-07-31,euribor_1_month,4.514
2001-07-31,euribor_3_month,4.444
2001-07-31,euribor_6_month,4.336
2001-07-31,euribor_12_month,4.226
2001-07-30,euribor_1_month,4.516
2001-07-30,euribor_3_month,4.455
2001-07-30,euribor_6_month,4.352
2001-07-30,euribor_12_month,4.241
2001-07-27,euribor_1_month,4.519
2001-07-27,euribor_3_month,4.457
2001-07-27,euribor_6_month,4.37
2001-07-27,euribor_12_month,4.268
2001-07-26,euribor_1_month,4.523
2001-07-26,euribor_3_month,4.464
2001-07-26,euribor_6_month,4.383
2001-07-26,euribor_12_month,4.299
2001-07-25,euribor_1_month,4.523
2001-07-25,euribor_3_month,4.466
2001-07-25,euribor_6_month,4.383
2001-07-25,euribor_12_month,4.291
2001-07-24,euribor_1_month,4.523
2001-07-24,euribor_3_month,4.469
2001-07-24,euribor_6_month,4.377
2001-07-24,euribor_12_month,4.283
2001-07-23,euribor_1_month,4.519
2001-07-23,euribor_3_month,4.474
2001-07-23,euribor_6_month,4.384
2001-07-23,euribor_12_month,4.294
2001-07-20,euribor_1_month,4.518
2001-07-20,euribor_3_month,4.475
2001-07-20,euribor_6_month,4.389
2001-07-20,euribor_12_month,4.309
2001-07-19,euribor_1_month,4.505
2001-07-19,euribor_3_month,4.466
2001-07-19,euribor_6_month,4.368
2001-07-19,euribor_12_month,4.283
2001-07-18,euribor_1_month,4.534
2001-07-18,euribor_3_month,4.483
2001-07-18,euribor_6_month,4.4
2001-07-18,euribor_12_month,4.321
2001-07-17,euribor_1_month,4.534
2001-07-17,euribor_3_month,4.483
2001-07-17,euribor_6_month,4.399
2001-07-17,euribor_12_month,4.32
2001-07-16,euribor_1_month,4.536
2001-07-16,euribor_3_month,4.486
2001-07-16,euribor_6_month,4.404
2001-07-16,euribor_12_month,4.327
2001-07-13,euribor_1_month,4.533
2001-07-13,euribor_3_month,4.484
2001-07-13,euribor_6_month,4.401
2001-07-13,euribor_12_month,4.325
2001-07-12,euribor_1_month,4.534
2001-07-12,euribor_3_month,4.487
2001-07-12,euribor_6_month,4.409
2001-07-12,euribor_12_month,4.337
2001-07-11,euribor_1_month,4.533
2001-07-11,euribor_3_month,4.487
2001-07-11,euribor_6_month,4.402
2001-07-11,euribor_12_month,4.317
2001-07-10,euribor_1_month,4.538
2001-07-10,euribor_3_month,4.499
